"","Abg_C_Mg_yr","Year","quadrat","Flux"
"1",2.56239973203694,2013,NA,"AWP"
"2",0,2018,"  NA","AWP"
"3",3.75015771767942,2018,"0101","AWP"
"4",1.61811182176243,2018,"0102","AWP"
"5",3.4268902551206,2018,"0103","AWP"
"6",3.95787071637901,2018,"0104","AWP"
"7",0.575857550801532,2018,"0105","AWP"
"8",2.06270898020092,2018,"0106","AWP"
"9",1.84646722777131,2018,"0107","AWP"
"10",2.37530555789517,2018,"0108","AWP"
"11",4.34109100541793,2018,"0109","AWP"
"12",0.85120069117835,2018,"0110","AWP"
"13",3.96488229308548,2018,"0111","AWP"
"14",1.85412391627899,2018,"0112","AWP"
"15",3.63415847063211,2018,"0113","AWP"
"16",3.63707448993461,2018,"0114","AWP"
"17",-0.0235618489908203,2018,"0115","AWP"
"18",2.57481090906549,2018,"0116","AWP"
"19",3.35137874466974,2018,"0117","AWP"
"20",0.770769702387715,2018,"0118","AWP"
"21",3.69709439534918,2018,"0119","AWP"
"22",3.18517268755477,2018,"0120","AWP"
"23",0.996577134095822,2018,"0121","AWP"
"24",2.01820702616966,2018,"0122","AWP"
"25",2.09393277457975,2018,"0123","AWP"
"26",1.04014479740427,2018,"0124","AWP"
"27",2.06097849863538,2018,"0125","AWP"
"28",2.03276410772471,2018,"0126","AWP"
"29",1.61424908467622,2018,"0127","AWP"
"30",1.97484565789201,2018,"0128","AWP"
"31",2.8983294316932,2018,"0129","AWP"
"32",3.04613341815029,2018,"0130","AWP"
"33",3.00176587728946,2018,"0131","AWP"
"34",2.45988563070779,2018,"0132","AWP"
"35",1.45117292379714,2018,"0201","AWP"
"36",0.877976753654361,2018,"0202","AWP"
"37",0.177550665796847,2018,"0203","AWP"
"38",2.43136793090407,2018,"0204","AWP"
"39",1.94622275957877,2018,"0205","AWP"
"40",2.16408132826132,2018,"0206","AWP"
"41",0.707209556479856,2018,"0207","AWP"
"42",4.57169169822731,2018,"0208","AWP"
"43",2.6838645116208,2018,"0209","AWP"
"44",1.30586779931277,2018,"0210","AWP"
"45",3.0948982011965,2018,"0211","AWP"
"46",3.0455772445497,2018,"0212","AWP"
"47",2.12588321945983,2018,"0213","AWP"
"48",1.46364642562749,2018,"0214","AWP"
"49",5.48318536318616,2018,"0215","AWP"
"50",1.03584558128798,2018,"0216","AWP"
"51",5.56326876924153,2018,"0217","AWP"
"52",2.00313105449022,2018,"0218","AWP"
"53",2.61282546315784,2018,"0219","AWP"
"54",1.31251758896232,2018,"0220","AWP"
"55",2.89743811543182,2018,"0221","AWP"
"56",1.84079659425875,2018,"0222","AWP"
"57",1.0098997746062,2018,"0223","AWP"
"58",2.4972046546508,2018,"0224","AWP"
"59",1.66506508581336,2018,"0225","AWP"
"60",2.57401705710814,2018,"0226","AWP"
"61",2.72572966443463,2018,"0227","AWP"
"62",3.81177508653631,2018,"0228","AWP"
"63",3.18581297061841,2018,"0229","AWP"
"64",4.08885159353055,2018,"0230","AWP"
"65",3.14437598964258,2018,"0231","AWP"
"66",4.13121624383036,2018,"0232","AWP"
"67",0.785401181906908,2018,"0301","AWP"
"68",2.86572835356497,2018,"0302","AWP"
"69",1.35770435967582,2018,"0303","AWP"
"70",2.91002442720487,2018,"0304","AWP"
"71",2.07030683089956,2018,"0305","AWP"
"72",4.63885041568703,2018,"0306","AWP"
