"","survey_year","sp","agb_yr","UID"
"1",2020,"litu",0.332045454545455,NA
"2",2020,"fram",7.96909090909091,NA
"3",2014,"cofl",0.00693074003795066,NA
"4",2021,"fram",0.44436943620178,NA
"5",2023,"fram",0.377291208791209,NA
"6",2024,"quve",4.30183333333333,NA
"7",2018,"frpe",0,NA
"8",2021,"fram",0.238442136498516,NA
"9",2022,"acru",1.02303819444444,NA
"10",2023,"saal",0.118410224438903,NA
"11",2016,"fram",0,NA
"12",2019,"ulru",0.0657262210796915,NA
"13",2020,"frpe",0,NA
"14",2015,"frni",0,NA
"15",2022,"quru",1.33812788018433,NA
"16",2015,"frpe",0,NA
"17",2019,"cagl",0.441304627249357,NA
"18",2014,"ceca",0.00665300546448087,NA
"19",2018,"caca",0.064646017699115,NA
"20",2021,"fram",0,NA
"21",2020,"nysy",0.218525641025641,NA
"22",2023,"litu",0.0845486111111111,NA
"23",2016,"litu",0.161436464088398,NA
"24",2020,"litu",0.248542899408284,NA
"25",2023,"litu",0.185577367205543,NA
"26",2021,"qupr",0.495565326633166,NA
"27",2017,"nysy",1.20389664804469,NA
"28",2017,"nysy",0.622353351955307,NA
"29",2017,"ulru",0.0296951219512195,NA
"30",2021,"litu",0.238605527638191,NA
"31",2016,"caco",0.0504488950276243,NA
"32",2019,"qupr",0.505437336814621,NA
"33",2014,"cofl",0.00666514598540146,NA
"34",2022,"qupr",1.0832874015748,NA
"35",2015,"cato",0.311646757679181,NA
"36",2020,"qupr",1.47654255319149,NA
"37",2021,"nysy",0.316186567164179,NA
"38",2014,"libe",0,NA
"39",2014,"havi",0.0139142857142857,NA
"40",2022,"quve",6.06990606936416,NA
"41",2017,"fram",1.20185089974293,NA
"42",2023,"qual",4.53197174447174,NA
"43",2023,"fram",2.40481404958678,NA
"44",2018,"ceca",0.0393800539083558,NA
"45",2024,"juni",1.45761020881671,NA
"46",2020,"fram",1.56396941489362,NA
"47",2021,"fram",1.0139776119403,NA
"48",2018,"fram",1.85737926136364,NA
"49",2023,"fram",1.83515853658537,NA
"50",2023,"ceoc",0.0629741379310345,NA
"51",2022,"fram",1.68966066481994,NA
"52",2015,"frni",0.0779496951219512,NA
"53",2017,"frni",0.0890853658536585,NA
"54",2022,"fram",0.651024305555556,NA
"55",2017,"frni",0.431915167095116,NA
"56",2014,"astr",0.00697041984732824,NA
"57",2014,"havi",0.00815290178571429,NA
"58",2021,"fagr",0.0650296735905044,NA
"59",2024,"fagr",0.10707654723127,NA
"60",2021,"fram",1.69077151335312,NA
"61",2014,"cagl",0.0209512428298279,NA
"62",2014,"nysy",0.00698374760994264,NA
"63",2014,"nysy",0.00830113636363636,NA
"64",2018,"quve",4.96188679245283,NA
"65",2015,"quve",6.47943493150685,NA
"66",2020,"quve",5.28159801136364,NA
"67",2022,"amar",0.0626142857142857,NA
"68",2021,"fram",0.0430973451327434,NA
