"","quadrat","clust","within_deer"
"1","0101",1,"No"
"2","0102",1,"No"
"3","0103",1,"No"
"4","0104",NA,"No"
"5","0105",NA,"No"
"6","0106",NA,"No"
"7","0107",1,"No"
"8","0108",1,"No"
"9","0109",2,"No"
"10","0110",1,"No"
"11","0111",2,"No"
"12","0112",1,"No"
"13","0113",2,"No"
"14","0114",1,"No"
"15","0115",1,"No"
"16","0116",1,"No"
"17","0117",2,"No"
"18","0118",1,"No"
"19","0119",2,"No"
"20","0120",2,"No"
"21","0121",1,"No"
"22","0122",NA,"No"
"23","0123",NA,"No"
"24","0124",NA,"No"
"25","0125",NA,"No"
"26","0126",NA,"No"
"27","0127",NA,"No"
"28","0128",NA,"No"
"29","0129",NA,"No"
"30","0130",2,"No"
"31","0131",2,"No"
"32","0132",2,"No"
"33","0201",1,"No"
"34","0202",1,"No"
"35","0203",NA,"No"
"36","0204",NA,"No"
"37","0205",NA,"No"
"38","0206",NA,"No"
"39","0207",NA,"No"
"40","0208",1,"No"
"41","0209",2,"No"
"42","0210",3,"No"
"43","0211",2,"No"
"44","0212",2,"No"
"45","0213",1,"No"
"46","0214",1,"No"
"47","0215",4,"No"
"48","0216",3,"No"
"49","0217",2,"No"
"50","0218",1,"No"
"51","0219",1,"No"
"52","0220",NA,"No"
"53","0221",NA,"No"
"54","0222",NA,"No"
"55","0223",1,"No"
"56","0224",1,"No"
"57","0225",1,"No"
"58","0226",2,"No"
"59","0227",3,"No"
"60","0228",2,"No"
"61","0229",4,"No"
"62","0230",4,"No"
"63","0231",2,"No"
"64","0232",2,"No"
"65","0301",NA,"No"
"66","0302",NA,"No"
"67","0303",NA,"No"
"68","0304",1,"Yes"
"69","0305",1,"No"
"70","0306",1,"No"
"71","0307",NA,"No"
"72","0308",NA,"No"
"73","0309",NA,"No"
"74","0310",NA,"No"
"75","0311",1,"No"
"76","0312",1,"No"
"77","0313",2,"No"
"78","0314",2,"No"
"79","0315",1,"No"
"80","0316",3,"No"
"81","0317",NA,"No"
"82","0318",NA,"No"
"83","0319",NA,"No"
"84","0320",NA,"No"
"85","0321",NA,"No"
"86","0322",3,"No"
"87","0323",2,"No"
"88","0324",2,"No"
"89","0325",1,"No"
"90","0326",1,"No"
"91","0327",1,"No"
"92","0328",2,"No"
"93","0329",2,"No"
"94","0330",1,"No"
"95","0331",3,"No"
"96","0332",1,"No"
"97","0401",NA,"No"
"98","0402",1,"No"
"99","0403",1,"No"
"100","0404",1,"Yes"
"101","0405",1,"Yes"
"102","0406",1,"Yes"
"103","0407",1,"No"
"104","0408",3,"No"
"105","0409",1,"No"
"106","0410",NA,"No"
"107","0411",NA,"No"
"108","0412",NA,"No"
"109","0413",NA,"No"
"110","0414",NA,"No"
"111","0415",NA,"No"
"112","0416",NA,"No"
"113","0417",NA,"No"
"114","0418",NA,"No"
"115","0419",NA,"No"
"116","0420",NA,"No"
"117","0421",1,"No"
"118","0422",3,"No"
